Unnamed: 0,author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
2422,Algernon Charles Swinburne,Dead Love,50391,"Dead love, by treason slain, lies stark,
White as a dead stark-stricken dove:
None that pass by him pause to mark
Dead love.

His heart, that strained and yearned and strove
As toward the sundawn strives the lark,
Is cold as all the old joy thereof.

Dead men, re-arisen from dust, may hark
When rings the trumpet blown above:
It will not raise from out the dark
Dead love.",39,31,0.7948717948717948
2425,Yusef Komunyakaa,English,58747,"When I was a boy, he says, the sky began burning,
&amp; someone ran knocking on our door
one night. The house became birds
in the eaves too low for a boy's ears.

I heard a girl talking, but they weren't words.
I knew one good thing: a girl
was somewhere in our house,
speaking slow as a sailor's parrot.

I glimpsed Alice in Wonderland.
Her voice smelled like an orange,
though I'd never peeled an orange.
I knocked on the walls, in a circle.

The voice was almost America.
My ears plucked a word out of the air.
She said, Friend. I eased open the door
hidden behind overcoats in a closet.

The young woman was smiling at me.
She was teaching herself a language
to take her far, far away,
&amp; she taught me a word each day to keep secret.

But one night I woke to other voices in the house.
A commotion downstairs &amp; a pleading.
There are promises made at night
that turn into stones at daybreak.

From my window, I saw the stars
burning in the river brighter than a big
celebration. I waited for her return,
with my hands over my mouth.

I can't say her name, because it was
dangerous in our house so close to the water.
Was she a boy's make-believe friend
or a beehive breathing inside the walls?

Years later my aunts said two German soldiers
shot the girl one night beside the Vistula.
This is how I learned your language.
It was long ago. It was springtime.",43,38,0.8837209302325582
2427,Edmund Spenser,"['Joy of my life, full oft for loving you']",53696,"Joy of my life, full oft for loving you
I bless my lot, that was so lucky placed:
But then the more your own mishap I rue,
That are so much by so mean love embased.
For had the equal heavens so much you graced
In this as in the rest, ye might invent
Some heavenly wit, whose verse could have enchased
Your glorious name in golden monument.
But since ye deign’d so goodly to relent
To me your thrall, in whom is little worth,
That little that I am shall all be spent
In setting your immortal praises forth;
Whose lofty argument uplifting me
Shall lift you up unto an high degree.",33,24,0.7272727272727273
2428,William Butler Yeats,The Tower,57587,"I


What shall I do with this absurdity —
O heart, O troubled heart — this caricature,

Decrepit age that has been tied to me

As to a dog's tail?

Never had I more

Excited, passionate, fantastical

Imagination, nor an ear and eye

That more expected the impossible —

No, not in boyhood when with rod and fly,

Or the humbler worm, I climbed Ben Bulben's back

And had the livelong summer day to spend.

It seems that I must bid the Muse go pack,

Choose Plato and Plotinus for a friend

Until imagination, ear and eye,

Can be content with argument and deal

In abstract things; or be derided by

A sort of battered kettle at the heel.

II


I pace upon the battlements and stare

On the foundations of a house, or where",47,37,0.7872340425531915
2431,William Butler Yeats,A Drinking Song,50337,"Wine comes in at the mouth
And love comes in at the eye;
That’s all we shall know for truth
Before we grow old and die.
I lift the glass to my mouth,
I look at you, and I sigh.",47,38,0.8085106382978723
2432,Christina Rossetti,A Dirge,50291,"Why were you born when the snow was falling?
You should have come to the cuckoo’s calling,
Or when grapes are green in the cluster,
Or, at least, when lithe swallows muster
For their far off flying
From summer dying.

Why did you die when the lambs were cropping?
You should have died at the apples’ dropping,
When the grasshopper comes to trouble,
And the wheat-fields are sodden stubble,
And all winds go sighing
For sweet things dying.",30,23,0.7666666666666667
2434,"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 7,45332,"Dark house, by which once more I stand
Here in the long unlovely street,
Doors, where my heart was used to beat
So quickly, waiting for a hand,

A hand that can be clasp'd no more—
Behold me, for I cannot sleep,
And like a guilty thing I creep
At earliest morning to the door.

He is not here; but far away
The noise of life begins again,
And ghastly thro' the drizzling rain
On the bald street breaks the blank day.",78,61,0.7820512820512819
2440,W. S. Merwin,Thanks,57937,"Listen
with the night falling we are saying thank you
we are stopping on the bridges to bow from the railings
we are running out of the glass rooms
with our mouths full of food to look at the sky
and say thank you
we are standing by the water thanking it
standing by the windows looking out
in our directions

back from a series of hospitals back from a mugging
after funerals we are saying thank you
after the news of the dead
whether or not we knew them we are saying thank you

over telephones we are saying thank you
in doorways and in the backs of cars and in elevators
remembering wars and the police at the door
and the beatings on stairs we are saying thank you
in the banks we are saying thank you
in the faces of the officials and the rich
and of all who will never change
we go on saying thank you thank you

with the animals dying around us
taking our feelings we are saying thank you
with the forests falling faster than the minutes
of our lives we are saying thank you
with the words going out like cells of a brain
with the cities growing over us
we are saying thank you faster and faster
with nobody listening we are saying thank you
thank you we are saying and waving
dark though it is",37,32,0.8648648648648649
2443,Robert Herrick,The Argument of his Book,47282,"I sing of brooks, of blossoms, birds, and bowers,
Of April, May, of June, and July flowers.
I sing of May-poles, hock-carts, wassails, wakes,
Of bridegrooms, brides, and of their bridal-cakes.
I write of youth, of love, and have access
By these to sing of cleanly wantonness.
I sing of dews, of rains, and piece by piece
Of balm, of oil, of spice, and ambergris.
I sing of Time's trans-shifting; and I write
How roses first came red, and lilies white.
I write of groves, of twilights, and I sing
The court of Mab, and of the fairy king.
I write of Hell; I sing (and ever shall)
Of Heaven, and hope to have it after all.",37,29,0.7837837837837838
2445,Walt Whitman,"Long, too long America",91386,"Long, too long America,
Traveling roads all even and peaceful you learn'd from joys and prosperity only,
But now, ah now, to learn from crises of anguish, advancing, grappling with direst fate and recoiling not,
And now to conceive and show to the world what your children en-masse really are,
(For who except myself has yet conceiv'd what your children en-masse really are?)",41,32,0.7804878048780488
2446,Henry Wadsworth Longfellow,Shakespeare,44646,"A vision as of crowded city streets,
With human life in endless overflow;
Thunder of thoroughfares; trumpets that blow
To battle; clamor, in obscure retreats,
Of sailors landed from their anchored fleets;
Tolling of bells in turrets, and below
Voices of children, and bright flowers that throw
O'er garden-walls their intermingled sweets!
This vision comes to me when I unfold
The volume of the Poet paramount,
Whom all the Muses loved, not one alone; —
Into his hands they put the lyre of gold,
And, crowned with sacred laurel at their fount,
Placed him as Musagetes on their throne.",38,33,0.8684210526315791
2447,Billy Collins,Fishing on the Susquehanna in July,53810,"I have never been fishing on the Susquehanna
or on any river for that matter
to be perfectly honest.

Not in July or any month
have I had the pleasure—if it is a pleasure—
of fishing on the Susquehanna.

I am more likely to be found
in a quiet room like this one—
a painting of a woman on the wall,

a bowl of tangerines on the table—
trying to manufacture the sensation
of fishing on the Susquehanna.

There is little doubt
that others have been fishing
on the Susquehanna,

rowing upstream in a wooden boat,
sliding the oars under the water
then raising them to drip in the light.

But the nearest I have ever come to
fishing on the Susquehanna
was one afternoon in a museum in Philadelphia

when I balanced a little egg of time
in front of a painting
in which that river curled around a bend

under a blue cloud-ruffled sky,
dense trees along the banks,
and a fellow with a red bandanna

sitting in a small, green
flat-bottom boat
holding the thin whip of a pole.

That is something I am unlikely
ever to do, I remember
saying to myself and the person next to me.

Then I blinked and moved on
to other American scenes
of haystacks, water whitening over rocks,

even one of a brown hare
who seemed so wired with alertness
I imagined him springing right out of the frame.",32,24,0.75
2451,William Shakespeare,The Phoenix and the Turtle,45085,"Let the bird of loudest lay
On the sole Arabian tree
Herald sad and trumpet be,
To whose sound chaste wings obey.

But thou shrieking harbinger,
Foul precurrer of the fiend,
Augur of the fever's end,
To this troop come thou not near.

From this session interdict
Every fowl of tyrant wing,
Save the eagle, feather'd king;
Keep the obsequy so strict.

Let the priest in surplice white,
That defunctive music can,
Be the death-divining swan,
Lest the requiem lack his right.

And thou treble-dated crow,
That thy sable gender mak'st
With the breath thou giv'st and tak'st,
'Mongst our mourners shalt thou go.

Here the anthem doth commence:
Love and constancy is dead;
Phoenix and the Turtle fled
In a mutual flame from hence.

So they lov'd, as love in twain
Had the essence but in one;
Two distincts, division none:
Number there in love was slain.

Hearts remote, yet not asunder;
Distance and no space was seen
'Twixt this Turtle and his queen:
But in them it were a wonder.

So between them love did shine
That the Turtle saw his right
Flaming in the Phoenix' sight:
Either was the other's mine.

Property was thus appalled
That the self was not the same;
Single nature's double name
Neither two nor one was called.

Reason, in itself confounded,
Saw division grow together,
To themselves yet either neither,
Simple were so well compounded;

That it cried, ""How true a twain
Seemeth this concordant one!
Love has reason, reason none,
If what parts can so remain.""

Whereupon it made this threne
To the Phoenix and the Dove,
Co-supremes and stars of love,
As chorus to their tragic scene:

threnos


Beauty, truth, and rarity,
Grace in all simplicity,
Here enclos'd, in cinders lie.

Death is now the Phoenix' nest,
And the Turtle's loyal breast
To eternity doth rest,

Leaving no posterity:
'Twas not their infirmity,
It was married chastity.

Truth may seem but cannot be;
Beauty brag but 'tis not she;
Truth and beauty buried be.

To this urn let those repair
That are either true or fair;
For these dead birds sigh a prayer.",85,68,0.8
