author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Kay Ryan,Salvage,12560,"The wreck
is a fact.
The worst
has happened.
The salvage trucks
back in and
the salvage men
begin to sort
and stack,
whistling as
they work.
Thanks be
to god—again—
for extractable elements
which are not
carriers of pain,
for this periodic
table at which
the self-taught
salvagers disassemble
the unthinkable
to the unthought.",40,31,0.775
Rae Armantrout,The Eye,56107,"These brown piles
of stubble

hills

have failed.

They should be more

•

It should be difficult
but not impossible

to transmute
latitude

into a thought

a god could
hold.

•

Barred light:

dunes coming on
and on.

•

The eye, yes,
must move

to prevent
blank spots

from making themselves
known.",62,49,0.7903225806451613
David Ferry,Little Vietnam Futurist Poem,54833,"She came into my view as vivid as
Somebody on a screen in a movie seen,
Elegant in the focus of my eye.

Birdboned. Quick and light. Not wearing pajamas.
The little run resembling playfulness.
Calling out something, screaming something or other

As if her little mouth was fervently singing,
As if you couldn’t hear what the words could be,
Because of the singing. I had her in my sight.

Other people were there, wearing pajamas,
Streaming out of some hideyhole or other
Into the way that that was how I saw them.

The trees of the kind that grew there establish the place.
We know that way the story of what it was.",30,25,0.8333333333333334
Thomas Hardy,The Ruined Maid,44332,"""O 'Melia, my dear, this does everything crown!
Who could have supposed I should meet you in Town?
And whence such fair garments, such prosperi-ty?"" —
""O didn't you know I'd been ruined?"" said she.

— ""You left us in tatters, without shoes or socks,
Tired of digging potatoes, and spudding up docks;
And now you've gay bracelets and bright feathers three!"" —
""Yes: that's how we dress when we're ruined,"" said she.

— ""At home in the barton you said thee' and thou,'
And thik oon,' and theäs oon,' and t'other'; but now
Your talking quite fits 'ee for high compa-ny!"" —
""Some polish is gained with one's ruin,"" said she.

— ""Your hands were like paws then, your face blue and bleak
But now I'm bewitched by your delicate cheek,
And your little gloves fit as on any la-dy!"" —
""We never do work when we're ruined,"" said she.

— ""You used to call home-life a hag-ridden dream,
And you'd sigh, and you'd sock; but at present you seem
To know not of megrims or melancho-ly!"" —
""True. One's pretty lively when ruined,"" said she.

— ""I wish I had feathers, a fine sweeping gown,
And a delicate face, and could strut about Town!"" —
""My dear — a raw country girl, such as you be,
Cannot quite expect that. You ain't ruined,"" said she.",38,30,0.7894736842105263
Alice Notley,Gift,58243,"Nothing will hurt you that much despite how you feel
the stress on your back shapes your insight
this splendid November rain Toussaint. I find
you by your marks, he says
an imprint
But when I summon you, I talk to—I say—
my memory of your face. It’s kind of crazy
to others. They’re not very interesting he says.
When I first came to this country, and now
I know the language I say, but I had in a dream
spoken it many years previously. That is,
not the language of the dead the language
of France. I took one year of French in 1964
and then nothing but once, in 1977 I spoke French
in a dream all night: I was in the future I
moved here in 1992. Country of the more
logical than I? though the people of my quartier
know and like me, even as I a foreigner remain strange
You do everything alone a woman said to me.
There are ways to care without interfering
but the French speak of anguish frequently
they are conscious of emotional extremity
a terrible gift. It’s all a gift, he says . . .
some haven’t been opened. I’m not sure
he said that it’s nearly my sixty-seventh birthday
today though it’s the day of the dead hello
we love you they say.",30,23,0.7666666666666667
Gwendolyn Brooks,"We Real Cool
 
 
  
   Launch Audio in a New Window",28112,"The Pool Players.
Seven at the Golden Shovel.

We real cool. We
Left school. We

Lurk late. We
Strike straight. We

Sing sin. We
Thin gin. We

Jazz June. We
Die soon.",31,24,0.7741935483870968
Gwendolyn Brooks,"An Aspect of Love, Alive in the Ice and Fire",58378,"LaBohem Brown



In a package of minutes there is this We.
How beautiful.
Merry foreigners in our morning,
we laugh, we touch each other,
are responsible props and posts.

A physical light is in the room.

Because the world is at the window
we cannot wonder very long.

You rise. Although
genial, you are in yourself again.
I observe
your direct and respectable stride.
You are direct and self-accepting as a lion
in Afrikan velvet. You are level, lean,
remote.


There is a moment in Camaraderie
when interruption is not to be understood.
I cannot bear an interruption.
This is the shining joy;
the time of not-to-end.

On the street we smile.
We go
in different directions
down the imperturbable street.",31,25,0.8064516129032258
John Donne,Break of Day,51783,"‘Tis true, ‘tis day, what though it be?
O wilt thou therefore rise from me?
Why should we rise because ‘tis light?
Did we lie down because ‘twas night?
Love, which in spite of darkness brought us hither,
Should in despite of light keep us together.

Light hath no tongue, but is all eye;
If it could speak as well as spy,
This were the worst that it could say,
That being well I fain would stay,
And that I loved my heart and honour so,
That I would not from him, that had them, go.

Must business thee from hence remove?
Oh, that’s the worst disease of love,
The poor, the foul, the false, love can
Admit, but not the busied man.
He which hath business, and makes love, doth do
Such wrong, as when a married man doth woo.",42,30,0.7142857142857143
Edgar Lee Masters,Lydia Puckett,58122,"Knowlt Hoheimer ran away to the war
The day before Curl Trenary
Swore out a warrant through Justice Arnett
For stealing hogs.
But that's not the reason he turned a soldier.
He caught me running with Lucius Atherton.
We quarreled and I told him never again
To cross my path.
Then he stole the hogs and went to the war—
Back of every soldier is a woman.",35,27,0.7714285714285715
Gwendolyn Brooks,The Sermon on the Warpland,52028,"“The fact that we are black
is our ultimate reality.”
—Ron Karenga


And several strengths from drowsiness campaigned
but spoke in Single Sermon on the warpland.

And went about the warpland saying No.
“My people, black and black, revile the River.
Say that the River turns, and turn the River.

Say that our Something in doublepod contains
seeds for the coming hell and health together.
Prepare to meet
(sisters, brothers) the brash and terrible weather;
the pains;
the bruising; the collapse of bestials, idols.
But then oh then!—the stuffing of the hulls!
the seasoning of the perilously sweet!
the health! The heralding of the clear obscure!

Build now your Church, my brothers, sisters. Build
never with brick or Corten nor with granite.
Build with lithe love. With love like lion-eyes.
with love like morningrise.
with love like black, our black—
luminously indiscreet;
complete; continuous.”",31,26,0.8387096774193549
Thomas Hardy,"During Wind and Rain
 
 
  
   Launch Audio in a New Window",52314,"They sing their dearest songs—
He, she, all of them—yea,
Treble and tenor and bass,
And one to play;
With the candles mooning each face. . . .
Ah, no; the years O!
How the sick leaves reel down in throngs!

They clear the creeping moss—
Elders and juniors—aye,
Making the pathways neat
And the garden gay;
And they build a shady seat. . . .
Ah, no; the years, the years,
See, the white storm-birds wing across.

They are blithely breakfasting all—
Men and maidens—yea,
Under the summer tree,
With a glimpse of the bay,
While pet fowl come to the knee. . . .
Ah, no; the years O!
And the rotten rose is ript from the wall.

They change to a high new house,
He, she, all of them—aye,
Clocks and carpets and chairs
On the lawn all day,
And brightest things that are theirs. . . .
Ah, no; the years, the years;
Down their carved names the rain-drop ploughs.",38,31,0.8157894736842105
Dean Young,Winged Purposes,52156,"Fly from me does all I would have stay,
the blossoms did not stay, stayed not the frost
in the yellow grass. Every leash snapped,
every contract void, and flying in the crows
lingers but a moment in the graveyard oaks
yet inside me it never stops so I can’t tell
who is chasing, who chased, I can sleep
into afternoon and still wake soaring.
So out come the bats, down spiral swifts
into the chimneys, Hey, I’m real, say the dream-
figments then are gone like breath-prints
on a window, handwriting in snow. Whatever
I hold however flies apart, the children skip
into the park come out middle-aged
with children of their own. Your laugh
over the phone, will it ever answer me again?
Too much flying, photons perforating us,
voices hurtling into outer space, Whitman
out past Neptune, Dickinson retreating
yet getting brighter. Remember running
barefoot across hot sand into the sea’s
hovering, remember my hand as we darted
against the holiday Broadway throng,
catching your train just as it was leaving?
Hey, it’s real, your face like a comet,
horses coming from the field for morning
oats, insects hitting a screen, the message
nearly impossible to read, obscured by light
because carried by Mercury: I love you,
I’m coming. Sure, what fluttered is now gone,
maybe a smudge left, maybe a delicate under-
feather only then that too, yes, rained away.
And when the flying is flown and the heart’s
a useless sliver in a glacier and the gown
hangs still as meat in a locker and eyesight
is dashed-down glass and the mouth rust-
stoppered, will some twinge still pass between us,
still some fledgling pledge?",37,29,0.7837837837837838
