author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Carl Sandburg,"The Long Shadow of Lincoln: A Litany
 
 
  
   Launch Audio in a New Window",53250,"(We can succeed only by concert. . . . The dogmas of the quiet past are inadequate to the stormy present. The occasion is piled high with difficulty, and we must rise with the occasion. As our case is new so we must think anew and act anew. We must disenthrall ourselves. . . . December 1, 1862.
The President’s Message to Congress.)
Be sad, be cool, be kind,
remembering those now dreamdust
hallowed in the ruts and gullies,
solemn bones under the smooth blue sea,
faces warblown in a falling rain.

Be a brother, if so can be,
to those beyond battle fatigue
each in his own corner of earth
or forty fathoms undersea
beyond all boom of guns,
beyond any bong of a great bell,
each with a bosom and number,
each with a pack of secrets,
each with a personal dream and doorway
and over them now the long endless winds
with the low healing song of time,
the hush and sleep murmur of time.

Make your wit a guard and cover.
Sing low, sing high, sing wide.
Let your laughter come free
remembering looking toward peace:
“We must disenthrall ourselves.”

Be a brother, if so can be,
to those thrown forward
for taking hardwon lines,
for holding hardwon points
and their reward so-so,
little they care to talk about,
their pay held in a mute calm,
highspot memories going unspoken,
what they did being past words,
what they took being hardwon.
Be sad, be kind, be cool.
Weep if you must
And weep open and shameless
before these altars.

There are wounds past words.
There are cripples less broken
than many who walk whole.
There are dead youths
with wrists of silence
who keep a vast music
under their shut lips,
what they did being past words,
their dreams like their deaths
beyond any smooth and easy telling,
having given till no more to give.

There is dust alive
with dreams of The Republic,
with dreams of the Family of Man
flung wide on a shrinking globe
with old timetables,
old maps, old guide-posts
torn into shreds,
shot into tatters
burnt in a firewind,
lost in the shambles,
faded in rubble and ashes.

There is dust alive.
Out of a granite tomb,
Out of a bronze sarcophagus,
Loose from the stone and copper
Steps a whitesmoke ghost
Lifting an authoritative hand
In the name of dreams worth dying for,
In the name of men whose dust breathes
of those dreams so worth dying for,
what they did being past words,
beyond all smooth and easy telling.

Be sad, be kind, be cool,
remembering, under God, a dreamdust
hallowed in the ruts and gullies,
solemn bones under the smooth blue sea,
faces warblown in a falling rain.

Sing low, sing high, sing wide.
Make your wit a guard and cover.
Let your laughter come free
like a help and a brace of comfort.

The earth laughs, the sun laughs
over every wise harvest of man,
over man looking toward peace
by the light of the hard old teaching:
“We must disenthrall ourselves.”",36,35,0.9722222222222222
Kahlil Gibran,The Eye,58720,"Said the Eye one day, “I see beyond these valleys a mountain veiled with blue mist.  Is it not beautiful?”

The Ear listened, and after listening intently awhile, said, “But where is any mountain?  I do not hear it.”

Then the Hand spoke and said, “I am trying in vain to feel it or touch it, and I can find no mountain.”

And the Nose said, “There is no mountain, I cannot smell it.”

Then the Eye turned the other way, and they all began to talk together about the Eye’s strange delusion.  And they said, “Something must be the matter with the Eye.”",34,32,0.9411764705882353
Christina Rossetti,A Birthday,44992,"My heart is like a singing bird
Whose nest is in a water'd shoot;
My heart is like an apple-tree
Whose boughs are bent with thickset fruit;
My heart is like a rainbow shell
That paddles in a halcyon sea;
My heart is gladder than all these
Because my love is come to me.

Raise me a dais of silk and down;
Hang it with vair and purple dyes;
Carve it in doves and pomegranates,
And peacocks with a hundred eyes;
Work it in gold and silver grapes,
In leaves and silver fleurs-de-lys;
Because the birthday of my life
Is come, my love is come to me.",30,29,0.9666666666666667
John Keats,On Sitting Down to Read King Lear Once Again,44482,"O golden-tongued Romance with serene lute!
Fair plumed Syren! Queen of far away!
Leave melodizing on this wintry day,
Shut up thine olden pages, and be mute:
Adieu! for once again the fierce dispute,
Betwixt damnation and impassion'd clay
Must I burn through; once more humbly assay
The bitter-sweet of this Shakespearian fruit.
Chief Poet! and ye clouds of Albion,
Begetters of our deep eternal theme,
When through the old oak forest I am gone,
Let me not wander in a barren dream,
But when I am consumed in the fire,
Give me new Phoenix wings to fly at my desire.",32,31,0.96875
Walt Whitman,O Captain! My Captain!,45474,"O Captain! my Captain! our fearful trip is done,
The ship has weather’d every rack, the prize we sought is won,
The port is near, the bells I hear, the people all exulting,
While follow eyes the steady keel, the vessel grim and daring;
But O heart! heart! heart!
O the bleeding drops of red,
Where on the deck my Captain lies,
Fallen cold and dead.

O Captain! my Captain! rise up and hear the bells;
Rise up—for you the flag is flung—for you the bugle trills,
For you bouquets and ribbon’d wreaths—for you the shores a-crowding,
For you they call, the swaying mass, their eager faces turning;
Here Captain! dear father!
This arm beneath your head!
It is some dream that on the deck,
You’ve fallen cold and dead.

My Captain does not answer, his lips are pale and still,
My father does not feel my arm, he has no pulse nor will,
The ship is anchor’d safe and sound, its voyage closed and done,
From fearful trip the victor ship comes in with object won;
Exult O shores, and ring O bells!
But I with mournful tread,
Walk the deck my Captain lies,
Fallen cold and dead.",41,40,0.975609756097561
Algernon Charles Swinburne,"The Epitaph in Form of a Ballad which Villon Made for Himself and his Comrades, Expecting to be Hanged along with Them",45285,"Men, brother men, that after us yet live,
Let not your hearts too hard against us be;
For if some pity of us poor men ye give,
The sooner God shall take of you pity.
Here are we five or six strung up, you see,
And here the flesh that all too well we fed
Bit by bit eaten and rotten, rent and shred,
And we the bones grow dust and ash withal;
Let no man laugh at us discomforted,
But pray to God that he forgive us all.

If we call on you, brothers, to forgive,
Ye should not hold our prayer in scorn, though we
Were slain by law; ye know that all alive
Have not wit alway to walk righteously;
Make therefore intercession heartily
With him that of a virgin's womb was bred,
That his grace be not as a dry well-head
For us, nor let hell's thunder on us fall;
We are dead, let no man harry or vex us dead,
But pray to God that he forgive us all.

The rain has washed and laundered us all five,
And the sun dried and blackened; yea, perdie,
Ravens and pies with beaks that rend and rive
Have dug our eyes out, and plucked off for fee
Our beards and eyebrows; never are we free,
Not once, to rest; but here and there still sped,
Drive at its wild will by the wind's change led,
More pecked of birds than fruits on garden-wall;
Men, for God's love, let no gibe here be said,
But pray to God that he forgive us all.

Prince Jesus, that of all art lord and head,
Keep us, that hell be not our bitter bed;
We have nought to do in such a master's hall.
Be not ye therefore of our fellowhead,
But pray to God that he forgive us all.",39,38,0.9743589743589743
Jane Hirshfield,"All the Difficult Hours and Minutes
 
 
  
   Launch Audio in a New Window",51064,"All the difficult hours and minutes
are like salted plums in a jar.
Wrinkled, turn steeply into themselves,
they mutter something the color of  sharkfins to the glass.
Just so, calamity turns toward calmness.
First the jar holds the umeboshi, then the rice does.",34,33,0.9705882352941176
Billy Collins,Winter,57444,"A little heat in the iron radiator,
the dog breathing at the foot of the bed,

and the windows shut tight,
encrusted with hexagons of frost.

I can barely hear the geese
complaining in the vast sky,

flying over the living and the dead,
schools and prisons, and the whitened fields.",32,31,0.96875
William Shakespeare,Sonnet 20: A woman’s face with nature’s own hand painted,50425,"A woman’s face with nature’s own hand painted
Hast thou, the master-mistress of my passion;
A woman’s gentle heart, but not acquainted
With shifting change as is false women’s fashion;
An eye more bright than theirs, less false in rolling,
Gilding the object whereupon it gazeth;
A man in hue, all hues in his controlling,
Which steals men’s eyes and women’s souls amazeth.
And for a woman wert thou first created,
Till nature as she wrought thee fell a-doting,
And by addition me of thee defeated
By adding one thing to my purpose nothing.
But since she pricked thee out for women's pleasure,
Mine be thy love and thy love’s use their treasure.",85,83,0.9764705882352941
Frank Stanford,The Snake Doctors,50146,"for Nicholas Fuhrmann
I   Pig

I was in the outhouse
I heard somebody at the pump
I looked out the chink hole
It was the two fishermen
They stole fish

One man gave the other one some money
He flipped a fifty-cent piece up
I lost it in the sun
I saw the snake doctors riding each other
The other man said “You lose”
He took something else out of his pocket
It shined
They had a tow sack
I thought they were cleaning fish
I looked up
I saw the snake doctors riding each other

I took my eye away
It was dark in the outhouse
I whistled

I heard the pump again
It sounded broken
I looked out the chink hole
It wasn’t the pump
It was the pig

The guitar player cut them out
The midget helped him
“Pump me some water, midget” he said

The pig ran off

The guitar player washed off his hands
The midget washed off the nuts
He got a drink
My eye hurt

He laughed
He cleaned the blood off his knife    He wiped
it on his leg
He started singing
The dog tried to get the nuts
But the midget kicked him

The guitar player picked them up
He put them in his pocket
The dog went over to the pig
He licked him

I pulled my pants up
I went outside

I got the pig
I walked over to the pump
I said “Don’t you ever lay a hand
on this pig again”
The guitar player laughed

He asked me if I wanted the nuts back
He took them out of his pocket
He spit on them
He shook them like dice
He threw them on the ground
He said “Hah”
The midget stomped on them

I had the pig under my arm
He was bleeding on my foot    I said
“Midget, I got friends on that river”


II   The Acolyte

The men rode by

I passed them on the road
They smelled like dead fish

The one in front had a guitar on his back
The other one had a chain saw

I was riding the hog
He weighed three-hundred pounds
I called him Holy Ghost

The midget flashed a knife
He thumbed the blade
He smiled at me
He called me “Pig Rider”

I rode over to Baby Gauge’s
I was on my way to church
I had to get the red cassock
I tied the hog to the front porch
Baby Gauge was swinging in a tire
Born In The Camp With Six Toes was sleeping in the icebox

Baby Gauge said “Be at the levee at three o’clock”
I put the robe on
I said “I almost got drowned last time”
“Going to have a mighty good time” he said
“Going to be an eclipse” Born In The Camp With Six Toes said

I rode the hog to church

I took the new shoes off
I lit the candles
I changed the book
I rung the bell

I was drinking the wine
I heard Baby Gauge yell

I ran down the aisle
I saw the men at the trough
They were beating the hog over the head with sledge hammers
It was like the clock in the German pilot’s shack

One of his eyes was hanging out
And the trough was running over with blood

They held his head under the water
He was rooting in his own blood
He pumped it out in a mist
Like a buck shot in the lung
It was black

He broke loose

I ran down the road yelling
I stepped on soda bottle caps
I ran through sardine cans
I tripped on the cassock

The hog was crazy
He ran into the church
He ran into tombstones

I said “Somebody throw me something”
Chinaman threw me a knife

I ran after the hog
He was heading for the river
I jumped on his back

I rode the hog
I hugged his neck
I stabbed him seven times
I wanted the knife to go into me
He kept running
I ran the knife across his throat
And the blood came out like a bird

We ran into a sycamore tree

When the cloud passed over the moon
Like a turkey shutting its eye
I rowed out into the slew
Not allowing myself to sing gospel music

I woke up in a boat
It was full of blood
My feet were dragging through the water
A knife was sticking in the prow
And the sun was black

It was dark
But I saw the snake doctors riding each other

I saw my new shoes
I put them on
They filled up with blood

I took the surplice off
I threw it in the river
I watched it sink
There was hog blood in my hair

I knelt in the prow with the knife in my mouth
I looked at myself in the water
I heard someone singing on the levee

I was buried in a boat
I woke up
I set it afire with the taper
I watched myself burn
I reached in the ashes and found a red knife

I held my head under the water
so I wouldn’t go crazy
It was some commotion
I rowed the boat in a circle with one oar

A hundred people were in the water
They had white robes on
Some of them had umbrellas
They jumped up and down on the bank
They rowed down the levee
They were yelling and singing
One of them saw me
I saw a horse with tassels

I put my head under the water
I thought I was dead
I hit it on a cypress knee

Two Negroes came riding through the river
They rode towards me on the moon-blind horse

One of them was drinking soda water
“Where are you going, boy” Baby Gauge said

The horse swam back to the levee
I was with them
The boat drifted away
A man said “Shadrach, Meshach, and Abednego”



III   Hambone

They tied his hind legs together
And hung him in a tree with a log chain

I saw them
I was on Baby Gauge’s horse
I threw a knife at the midget
So they hung me up by the feet too

I saw them break his neck
I saw them pull his legs apart
like a wishbone
I wished the dead came back

The midget stood on a bucket
He reached up in the hog’s throat
And pulled the heart out

The dog was lying on the ground
With his mouth open

It took all day to butcher the hog
I got dizzy
I saw the snake doctors riding each other

They turned the bucket over
It filled up with blood

They made a fire

The guitar player beat his hand over his leg
He put some meat on the fire

They tried to make me eat it

The midget spit a bone on the ground

The other one picked it up
He put it on his finger

He went over and got his guitar
He tried to play it like a Negro
There was too much grease on his hands
He got blood on the guitar

The midget danced around the campfire
I wanted to cut his throat

The dog bayed at the moon
And the blue Andalusian rooster played with a snake
I was bleeding out my nose

The fish bandits loaded the hog on Baby Gauge’s horse
They threw blood on the fire
And filled the bucket up with guts for fish bait
When they rode off I yelled “Peckerwoods”

I dreamed I saw Holy Ghost walking around the campfire
He was a wild hog with blood on his tushes

Along about midnight I heard a boat
but no rowing
Somebody short came walking out of the woods
With a light on his head
The light went out I couldn’t see
He drew something out of his boot
He grabbed me by the hair
I saw a knife in the moonlight
“Sweet Jesus” I said

Born In The Camp With Six Toes cut me down


IV   Chainsaw

The man cut his hand off at dawn
I heard him yell
I set up in bed

He ran past the window
“Don’t let the dog get it” he said

I got out of bed
I had the long handles on
It was cold
I threw some wood on the fire
I put the dime around my ankle
I put my boots on
I put a knife in the boot

I walked out to the road
The blue Andalusian rooster followed me
It was dark

I heard the chainsaw in the woods
I heard him singing all night
He was cutting firewood
He was drunk

The dog quit barking

I drew the knife out of my boot
I looked for the midget
I saw the blood and I tracked it
I saw the sun and the moon
I saw the snake doctors riding each other

The hand was in the sawdust
It was moving

The hambone was on the finger
It was morning
The dog didn’t get it
I did

There was blood on the chainsaw
I told the blue rooster
“He thought it was a guitar”

I walked around the hand seven times
I poked it with a stick
I sung to it
I picked it up like a snake
I took the hambone off the finger
I put Holy Ghost’s bone in my boot
I put the hand on a stump

I danced on the hand
I peed on it
I broke a wine bottle over it
I threw it up in the air and a hawk
hit it
The dog licked the blood out of the dust

I saw the fish bandit’s guitar
The blue rooster pecked it
I beat the hand with it
I threw the guitar in the river
The snake doctors lit on it
It floated away

I went down to the bank
I got a pole
I put a hook through the hand
I washed it off
When I touched the wound with my knife
it rolled up in a fist

Somebody came by in a boat
They held up a big fish
So I held up the hand

They jumped out of the boat
They thought I crossed them
One of them said “That wasn’t no hoodoo, was it”
It was Baby Gauge
I said “No, it was the guitar player’s hand”
They swam to the bank
I told them how I came by it
Born In The Camp With Six Toes said “It won’t
Take another fish off my lines”

I asked them “You want to shake it”
Baby Gauge said “No, I want to spit on it”
We spit on the hand

They left

I wrapped it up in newspaper like fish
I took it home

I put it under Jimmy’s pillow
and he knocked my teeth out
I put it in a cigar box with a picture
of Elvis Presley
I took it to town

I walked over to the dance hall
The guitar player was bleeding in the back of the pickup

I gave him the cigar box
He passed out

The midget pulled a knife on me
I picked up the hand
He ran off

On the way home I ran folks off the road
When the truck came by the house
The guitar player raised up in the bed
He said “Give me my hand back”

When it was dark
I tied fish line to it and hung it
in the outhouse
I sung to it
The moon shined through the chink hole
on the hand

I took it down
I threw it in a yellow jacket nest
I stomped on it

I took it to the palm reader
I said “Sister, read this”

A lot of evenings I listened for them
I knew they would come back

When a stranger got a drink at night
I thought it was the Holy Ghost
And sometimes a cloud went by like a three-legged dog
And the thunder was someone with a shotgun
Letting him have it

Now the moon was a fifty-cent piece
It was a belly I wanted
to cut open

When the flies got bad
I kept the hand in the smokehouse






V   Swimming at Night

The midget ran his finger across his neck
The other one said “Give it back”

I waited in the outhouse
I had a sawed-off shotgun
The men rode off

In the afternoon they sold fish
They cleaned them at the pump
The scales dried up on their faces
They loaded the meat on stolen horses

At night they rode up shooting pistols
I slept with an ice pick under my pillow

One night they rode up drunk
The midget was sitting in the guitar player’s lap
He said “Come on out”

They tied a bale of hay to Baby Gauge’s horse
They poured coal oil on it
They set it on fire
They laughed

The horse with the moon eye pranced around them
He galloped home

I carved wild hog out of a cypress knee
I made it the handle
I made four tushes out of the hambone
I used the blade I brought out of the fire
And sealed the pig with
It was the blade I put the burning horse to sleep with
I called the knife the Holy Ghost

To make me go crazy
I took all my clothes off
And jumped down the hole in the outhouse
I grabbed the yellow jacket nest
And held it over my heart
I pumped cold water over myself
And wallowed in the mud
I walked through the snake den barefooted
I swam the river at midnight
With the hand and a blue feather in my mouth
And the Holy Ghost around my neck

And the hooks caught in my arms    they caught in my legs
I cut the trot lines in two
I saw the guitar player stealing the fish

I was swimming beneath the shack
Under the sleeping midget
With the fish bandit’s hand in my mouth

I climbed through the trap door
I crawled under the bed
I cut the hooks out
I believe I was snake bit
I put the hand in the slop jar
I reached up and tickled his nose with the feather

He got out of bed
He turned the lights on
He let down his pants
He reached under the bed for the slop jar
He took the lid off
He screamed
I brought the knife across his leg
I hamstrung the midget

I swam under the water
With the hand in my mouth

I came up near the guitar player’s boat
He was running the lines

I swam to the other end of the trot line
I put the hand on a hook
I jerked the lines like a big fish

The guitar player worked his way down
He thought he had a good one

I let go of the line
He saw his left hand
He screamed
He fell out of the boat

I swam back through the river
I buried the knife in the levee

I was sleeping in the Negro’s lap
He was spitting snuff on my wounds

Born In The Camp With Six Toes cut me with a knife
Baby Gauge sucked the poison out
Oh Sweet Jesus the levees that break in my heart",31,30,0.967741935483871
